OBJECTID,Field1,precinct,X,Y,black,blackpct,white,whitepct,white_edudiff,black_edudiff,white_edudiff_se,black_edudiff_se,edu_dif,pop18,DeathZone
-1,2942,9002542A,-118.240999778263003,33.941066040763197,632,0.656964656964657,8,0.008316008316008,0.031971440019693,0.115031648705645,4.231352432326230,10.333358456713000,0.120219097526854,962,0.000000000000000
-1,2943,9002544A,-118.251429588714998,33.940878824313700,646,0.841145833333333,3,0.003906250000000,0.014847188550135,0.102155282384718,4.222955355390550,18.246628088245899,0.092522123893805,768,0.000000000000000
-1,2944,9002547A,-118.274407538462000,34.001102551282102,335,0.927977839335180,6,0.016620498614958,0.012426285659898,-0.040266333721562,4.208176072123490,19.112304986654500,-0.045470085470085,361,0.000000000000000
-1,2945,9002548A,-118.236006489260006,33.939893923269203,473,0.338582677165354,7,0.005010737294202,0.011955387134386,0.057370000156409,3.990147712840500,7.108632684931930,0.060380105947629,1397,0.000000000000000
-1,2946,9002549A,-118.231525628656001,33.939028926407403,487,0.283965014577259,10,0.005830903790087,-0.002865341140068,0.073675647138185,4.135972111671820,6.472562063863810,0.078645223978267,1715,0.000000000000000
-1,2947,9002551A,-118.236769380436996,33.930247919999999,697,0.853121175030600,2,0.002447980416157,0.009615892279441,0.095862269749522,4.034794029807340,18.515332513844200,0.089092188599578,817,0.000000000000000
-1,2948,9002552A,-118.243994286919005,33.933513677965102,501,0.674293405114401,0,0.000000000000000,0.028808641540880,0.062387751027517,4.409169253452630,11.535205240296500,0.042028985507246,743,0.000000000000000
-1,2949,9002553A,-118.244271493550002,33.930877438354997,610,0.756823821339950,0,0.000000000000000,0.012790571308014,0.117881747584153,4.280855340847480,14.093756809138300,0.120088544548976,806,0.000000000000000
-1,2950,9002555A,-118.250109255327999,33.937159244306599,479,0.607097591888466,8,0.010139416983523,0.015376564451582,0.138096603319873,4.335352539830250,8.768591718997280,0.129689440993789,789,0.000000000000000
-1,2951,9002556A,-118.270245294915000,34.036921230508497,567,0.842496285289747,80,0.118870728083210,0.029682066939387,0.127110030088488,4.065946488790600,19.336047193383799,0.114511823035851,673,0.000000000000000
-1,2952,9002558A,-118.268824182687993,33.943791192219997,588,0.668181818181818,18,0.020454545454545,0.029508265374656,0.187638779215164,4.368716948819230,11.481113072895001,0.176899888941774,880,0.000000000000000
-1,2953,9002559A,-118.262668867555007,33.943650226897802,319,0.817948717948718,2,0.005128205128205,0.018621015800872,0.119356401112487,3.856652313667780,13.607842109730500,0.111880409126672,390,0.000000000000000
-1,2954,9002560A,-118.257859982412000,33.944029436575597,698,0.759521218715996,7,0.007616974972797,0.032248609755042,0.167241260148214,4.161810442065820,13.009919268387399,0.157344097536865,919,0.000000000000000
-1,2955,9002561A,-118.257534521682999,33.940672594390200,721,0.741007194244604,6,0.006166495375128,0.012325278023249,0.090216192959588,4.131419525506840,12.805454945468700,0.083519483742864,973,0.000000000000000
-1,2957,9002563A,-118.267448086371004,33.940408385114303,323,0.642147117296223,7,0.013916500994036,0.015468496007543,0.096429805914491,4.202921290331510,9.041919207165311,0.091103292284494,503,0.000000000000000
-1,2958,9002566A,-118.260356181052998,33.936669465037603,756,0.613636363636364,5,0.004058441558442,0.007585179564013,0.092034199698552,3.994641930393440,9.458643561893529,0.101843317972350,1232,0.000000000000000
-1,2959,9002567B,-118.273499534482994,33.966178275862099,459,0.523375142531357,12,0.013683010262258,0.043033714125000,0.092678430932451,4.171614303469120,7.935518432248920,0.081167899959846,877,0.000000000000000
-1,2960,9002568A,-118.329334203488003,33.944097296511600,639,0.710789766407119,7,0.007786429365962,0.018411772621987,0.116524008854197,4.251138982528690,11.780886983068200,0.108086785009862,899,0.000000000000000
-1,2961,9002569A,-118.274078552174004,33.951819721739099,634,0.605539637058262,7,0.006685768863419,0.030996795761321,0.106791086527061,4.305693641580240,9.435068868865541,0.113543352051014,1047,0.000000000000000
-1,2962,9002571A,-118.258503807946994,34.015983529801296,743,0.686691312384473,7,0.006469500924214,0.024214265559431,0.099478955670557,3.999290546134580,11.415324434847500,0.092778758345484,1082,0.000000000000000
-1,2963,9002572A,-118.251136931817996,34.035723147727303,457,0.774576271186441,16,0.027118644067797,0.022195536614603,0.001659200347268,4.141679093672880,15.427218617115100,-0.000305164319249,590,0.000000000000000
-1,2964,9002573A,-118.260017550186006,33.996888828996298,750,0.464972101673900,20,0.012399256044637,0.025878089883762,0.049028159120759,4.035453784754170,7.643842788934050,0.023406184386333,1613,0.000000000000000
-1,2965,9002578A,-118.285096186524001,33.922075404085398,490,0.558722919042189,23,0.026225769669327,0.030316191820670,0.032213825447798,4.010761244181880,9.546283121750459,0.018547868922681,877,0.000000000000000
-1,2966,9002579A,-118.265138848662005,33.936669335250798,351,0.544186046511628,12,0.018604651162791,0.018970288663110,0.068062485201985,4.087102710392100,8.275256378468280,0.055741699664941,645,0.000000000000000
-1,2968,9002583A,-118.256732354801002,33.932918120214097,325,0.617870722433460,3,0.005703422053232,0.029366704013910,0.013811222369469,3.716183637415900,8.619513595286930,0.002304737516005,526,0.000000000000000
-1,2969,9002584A,-118.265949416300003,33.929447456322897,882,0.702229299363057,12,0.009554140127389,0.032497641147316,0.068301373621397,4.156912142928240,11.039353200445101,0.053842358455655,1256,0.000000000000000
-1,2970,9002587A,-118.260320893707004,33.925510306292502,609,0.806622516556291,7,0.009271523178808,0.012944830354904,0.169559210482601,3.891496423335680,16.611390479225498,0.155694851960523,755,0.000000000000000
-1,2971,9002588A,-118.256514189133000,33.926819054384801,656,0.837803320561941,9,0.011494252873563,0.006657295772622,0.068266457899381,4.022801852284640,18.759869219714300,0.066555783674212,783,0.000000000000000
-1,2972,9002591A,-118.289247790659999,33.913213095320401,477,0.343659942363112,61,0.043948126801153,0.013975095705243,0.046113133021755,4.006819447553240,6.856809568867920,0.007850933351304,1388,0.000000000000000
-1,2975,9002597A,-118.288537575522994,33.882252321511601,396,0.127824402840542,388,0.125242091672046,0.014315391047839,0.076605571368230,4.517044265046510,6.031991999934850,0.052773300464587,3098,0.000000000000000
-1,2985,9002728A,-118.346673814607001,34.101441449438198,126,0.077873918417800,1272,0.786155747836836,0.120492777197282,0.074083185270701,21.284655913149901,6.021497788512320,0.109523809523809,1618,0.000000000000000
-1,3013,9002798A,-118.280091915767002,34.069688913606903,271,0.132259638848219,309,0.150805270863836,0.004953313351996,0.065484335624733,4.245392591095710,6.249169293199970,0.021342406433653,2049,0.000000000000000
-1,3020,9002834A,-118.462271011289999,34.225414848387103,165,0.123966942148760,613,0.460555972952667,0.024192550142540,0.071409896214354,6.452859707604140,5.829940178068190,0.049338818689392,1331,1.000000000000000
-1,3036,9002891A,-118.411632271027997,34.026664177570098,120,0.099091659785301,750,0.619322873658134,0.066329363656899,0.068296493314622,12.952915796758500,6.514153310792950,0.056677368853982,1211,0.000000000000000
-1,3037,9002893A,-118.404901106858006,34.023831867623599,170,0.133858267716535,669,0.526771653543307,-0.006518310599071,0.047374684718039,9.507690372876350,6.499771081180930,0.004784688995215,1270,0.000000000000000
-1,3038,9002896A,-118.383763058192997,34.041120592649300,618,0.495192307692308,214,0.171474358974359,0.123976954023395,0.107055415457419,4.544368100561330,9.528219628126710,0.119349942620220,1248,0.000000000000000
-1,3042,9002907A,-118.286348823528996,34.001066235294097,460,0.474716202270382,6,0.006191950464396,0.026224809189181,0.073722811328414,4.026768380945960,7.405286085354370,0.062042673553465,969,0.000000000000000
-1,3043,9002908A,-118.269512506726002,34.014708318385701,722,0.851415094339623,14,0.016509433962264,-0.000305772242424,0.082461042032068,4.080081959658910,19.268579283573800,0.077595657637905,848,0.000000000000000
-1,3044,9002910A,-118.289198013111005,33.905626995219698,446,0.414883720930233,168,0.156279069767442,-0.031410050146975,0.015482444229120,4.421652160265720,6.941835253628500,-0.020787912589363,1075,0.000000000000000
-1,3047,9002914A,-118.359838995581995,34.038380042709903,732,0.726190476190476,33,0.032738095238095,0.033181790402278,0.133159942185445,4.212461027530970,14.009961982688800,0.122470053696820,1008,0.000000000000000
-1,3049,9002919A,-118.326215807899004,34.105481120287301,108,0.074277854195323,692,0.475928473177442,0.118785607270827,0.076026872808305,7.318738129727650,6.332572115401970,0.095345744680851,1454,0.000000000000000
-1,3051,9002927A,-118.300548684858995,34.009600658450701,489,0.644268774703557,17,0.022397891963109,0.019517047921127,0.119125014644165,4.134980401285650,9.624653734198111,0.102703175575190,759,0.000000000000000
-1,3052,9002929A,-118.241435480619998,33.992104697674399,491,0.378858024691358,15,0.011574074074074,0.027611149314924,0.042845651518648,4.008956636704730,6.943513167994200,0.032312925170068,1296,0.000000000000000
-1,3053,9002930A,-118.208932910781002,33.999771940520397,665,0.796407185628742,13,0.015568862275449,0.019517826931557,0.086878831562609,4.120554398960460,16.481423139034600,0.080896686159844,835,0.000000000000000
-1,3054,9002933A,-118.358017563505996,34.036304778175300,565,0.708908406524467,20,0.025094102885822,0.009915600103277,0.101674338671153,4.211240475784660,11.903609696664100,0.087283391095708,797,0.000000000000000
-1,3056,9002942A,-118.337135170316003,34.101801911192197,109,0.059046587215601,1150,0.622968580715060,-0.001714903774433,0.067751091652255,10.625053660881999,6.075805696249630,0.015230582524272,1846,0.000000000000000
-1,3057,9002943A,-118.330634750452006,34.097729641953002,122,0.054979720594863,623,0.280757097791798,0.071061253218127,0.070029965051888,4.438783938605470,6.369505746135360,0.115865911582024,2219,0.000000000000000
-1,3059,9002952A,-118.294375421053005,34.062011464396299,181,0.040940963582900,371,0.083917665686496,0.023672722001092,0.068179636613134,4.275052135684580,5.868260144870040,0.068627450980392,4421,0.000000000000000
-1,3061,9002955A,-118.398103516310002,34.026109763779502,227,0.143127364438840,916,0.577553593947037,0.067888948860129,0.063993851342250,10.685819297447400,6.564913498532360,0.058893993281960,1586,0.000000000000000
-1,3073,9003025A,-118.356318352822996,34.027688465725802,513,0.428213689482471,15,0.012520868113522,0.027855586491368,0.058757700070274,4.111257229339960,6.496033015243640,0.064333504889346,1198,0.000000000000000
-1,3074,9003029A,-118.376729383178002,33.946260084112197,778,0.600772200772201,41,0.031660231660232,0.034597936872188,0.104722819821444,4.320715090245200,9.914451180968950,0.096153846153846,1295,0.000000000000000
-1,3088,9003138A,-118.450321199715006,34.245492386590598,176,0.061495457721873,1199,0.418937805730259,0.044137121216972,0.078060373802148,5.653669265282640,6.115028524891600,0.055618440008232,2862,1.000000000000000
-1,3109,9003212A,-118.463954266898000,34.100983634315398,130,0.063663075416259,1234,0.604309500489716,0.069834301824812,0.071841817084053,9.460932134767690,6.150788114794880,0.065102234492279,2042,1.000000000000000
-1,3110,9003214A,-118.338511256337995,34.002005850704201,610,0.796344647519582,9,0.011749347258486,0.024354772104066,0.005553227903504,4.173559099432430,16.811003425254501,0.002480620155039,766,0.000000000000000
-1,3113,9003220A,-118.264151561629006,33.932716692064403,625,0.594671741198858,7,0.006660323501427,0.015123415531256,0.080959722115537,3.940972636804980,8.639920891861790,0.064327485380117,1051,0.000000000000000
-1,3116,9003229A,-118.343667987889006,34.021305965397900,379,0.422048997772829,23,0.025612472160356,0.015313294574703,0.065791249756508,4.008270789958730,6.605977537405970,0.021337331088019,898,0.000000000000000
-1,3117,9003235A,-118.471396713108007,33.994784453784398,355,0.265123226288275,353,0.263629574309186,0.035973292998136,0.051175375672372,5.382885149653760,7.898123261637510,0.037598081952921,1339,1.000000000000000
-1,3121,9003240A,-118.269116490098995,34.031881153465299,653,0.734533183352081,13,0.014623172103487,0.029528597784227,0.124157553126791,3.847123956873600,13.148858627493500,0.105690252350322,889,0.000000000000000
-1,3122,9003241A,-118.322201503341006,33.999338563474403,616,0.782719186785261,14,0.017789072426938,0.020826818449510,0.076352920104108,4.020227927031600,16.028401947807499,0.068382803607390,787,0.000000000000000
-1,3126,9003340A,-118.457381314087996,34.224302817552001,296,0.102635228848821,980,0.339805825242718,0.017195806081688,0.084694760602511,4.305548916872770,6.143080985960940,0.063431851167700,2884,1.000000000000000
-1,3137,9003447A,-118.238826269257999,33.947697938607902,706,0.606529209621993,2,0.001718213058419,0.028207319703452,0.042308019369560,4.081216571369150,9.012866308343931,0.044573643410853,1164,0.000000000000000
-1,3140,9003456A,-118.291309959247997,33.979128335423198,679,0.745334796926454,11,0.012074643249177,0.022726275399562,0.077616576122765,4.323251826748460,12.849617694050000,0.072456140350877,911,0.000000000000000
-1,3141,9003457A,-118.297356142856998,34.037113187969901,403,0.375582479030755,45,0.041938490214352,0.040547864089352,0.108170623958860,4.217574469297940,6.849923494449670,0.134751773049645,1073,0.000000000000000
-1,3142,9003461A,-118.295973702265002,34.018292171520997,692,0.574273858921162,322,0.267219917012448,0.041654948066660,0.124422306010568,4.879533242879750,9.390530241745790,0.090098444856613,1205,0.000000000000000
-1,3150,9003503B,-118.462552172745006,34.233604111324397,278,0.105183503594400,511,0.193340900491865,0.015516966769496,0.073423547709543,4.333562688387770,6.088734522017060,0.066482843137255,2643,1.000000000000000
-1,3151,9003504B,-118.455390716346002,34.229666646634598,432,0.147088866189990,844,0.287368062648962,0.044238541555374,0.074871652041004,4.491775264158320,6.098266110795500,0.064803312629400,2937,1.000000000000000
-1,3162,9003541B,-118.344277500000004,34.093887174273902,185,0.064957865168539,1208,0.424157303370786,-0.051205059519152,0.053963107856803,6.087581959599670,5.645443795196130,-0.039780687341093,2848,0.000000000000000
-1,3172,9003635A,-118.187155572356005,34.095084651205902,180,0.100783874580067,834,0.466965285554311,0.003263423186196,0.066974454075593,6.879338943767080,6.022845439823860,0.009742014742015,1786,0.000000000000000
-1,3173,9003647A,-118.252356057691998,34.041019653846199,707,0.561556791104051,14,0.011119936457506,0.011508659314244,0.111003608281631,4.238848997161160,8.124151444305650,0.103794369645043,1259,0.000000000000000
-1,3174,9003650A,-118.215350071090000,34.010694274881502,508,0.736231884057971,10,0.014492753623188,0.006310752227269,0.057168576971552,4.083016192867290,14.004066707185400,0.051489648805085,690,0.000000000000000
-1,3175,9003655A,-118.402910868272002,34.025344396600602,145,0.116185897435897,797,0.638621794871795,0.085604841111043,0.070843633288225,12.449104061538600,6.039082654672150,0.077821011673152,1248,0.000000000000000
-1,3176,9003660A,-118.258064021739003,34.033286467391299,485,0.445362718089991,14,0.012855831037649,0.010506086034329,0.095049864328035,4.050939095346540,7.111103412255430,0.109951103475618,1089,0.000000000000000
-1,3177,9003662A,-118.258780216866995,34.018067457831300,266,0.513513513513513,9,0.017374517374517,0.036941108800567,0.156345845650390,4.119430836098040,7.091767409835200,0.172459639126306,518,0.000000000000000
-1,3178,9003673A,-118.278330999999994,33.966678222222200,495,0.684647302904564,9,0.012448132780083,0.023244440023964,0.117291564167857,4.032414677054230,10.934964376190999,0.127438016528926,723,0.000000000000000
-1,3181,9003701A,-118.310551384961997,34.097796073684201,336,0.057861201997589,2075,0.357327363526778,0.021478599743612,0.081027490354173,4.718384288155640,6.180741878588790,0.056809815950920,5807,0.000000000000000
-1,3184,9003723A,-118.283893560858999,34.021488966587100,550,0.304540420819491,34,0.018826135105205,0.027737788305196,0.060833514063188,4.261490791263910,6.572681762889170,0.045729402872260,1806,0.000000000000000
-1,3185,9003725A,-118.265238039647997,34.036155837004401,612,0.543034605146406,27,0.023957409050577,0.022033122019695,0.105805594958202,3.963786356309240,7.981538829664150,0.104780501412183,1127,0.000000000000000
-1,3188,9003763A,-118.322991576199996,34.044220369519799,352,0.068217054263566,564,0.109302325581395,0.037137682627441,0.076091577695477,4.015482961208720,6.014709003261040,0.072426470588235,5160,0.000000000000000
-1,3195,9003856A,-118.250887741379003,33.992900499999998,383,0.274158911954188,6,0.004294917680744,0.015960962394174,0.083761516731437,4.176577858757510,6.221382134683640,0.062916834069908,1397,0.000000000000000
-1,3196,9003865A,-118.276552678570994,33.950624553571402,445,0.618915159944367,6,0.008344923504868,0.019463199553364,0.099791033421307,4.135479755154810,9.982269529390010,0.100719424460432,719,0.000000000000000
-1,3197,9003866A,-118.339493200000007,33.945734963636397,731,0.732464929859719,12,0.012024048096192,0.016480457367283,0.147083024688460,3.992141288098060,13.231360187505000,0.128942652329749,998,0.000000000000000
-1,3198,9003886A,-118.246888537735998,34.039508566037703,476,0.258977149075082,353,0.192056583242655,0.034974711998054,0.065556841368210,4.346385029804190,6.879115148683180,0.033954451345756,1838,0.000000000000000
-1,3201,9003922A,-118.245157617746997,34.045467510238900,839,0.524375000000000,221,0.138125000000000,0.090097739910910,0.201973796846932,4.482799411018000,9.338780684940620,0.187619212762268,1600,0.000000000000000
-1,3203,9003928A,-118.336900414084994,34.014626915492997,276,0.573804573804574,19,0.039501039501040,0.030467301476469,0.184780455470295,4.160175346965940,6.794153434006540,0.170407627055026,481,0.000000000000000
-1,3204,9003930A,-118.275170881104003,34.067836324840798,207,0.070672584499829,225,0.076818026630249,0.016781473412842,0.074373790094996,4.080844692457730,6.043540935671700,0.029281569659628,2929,0.000000000000000
-1,3211,9003947A,-118.267374428571003,34.053266392857097,120,0.013010950883660,373,0.040442372330045,0.035583787268519,0.075129919536407,4.203377461288250,6.197063136965010,0.125521461017892,9223,0.000000000000000
-1,3212,9003952A,-118.288305727793997,34.050694300859597,114,0.032340425531915,321,0.091063829787234,0.015201427124467,0.080813420738560,4.058737347025700,5.988248608858360,0.013434452871073,3525,0.000000000000000
-1,3213,9003953A,-118.288080502959005,34.054227988165700,125,0.030019212295869,181,0.043467819404419,0.027258524642557,0.076436580407963,3.900592283584090,6.210541735558700,0.139740856158767,4164,0.000000000000000
-1,3214,9003956A,-118.391619577848999,34.034254264847497,133,0.106827309236948,608,0.488353413654618,0.131521324539409,0.067342253698240,7.506468234946910,6.313828552051380,0.103951996689427,1245,0.000000000000000
-1,3215,9003958A,-118.351685344893994,34.057869304431598,294,0.289085545722714,400,0.393313667649951,0.044967411152529,0.077238714053307,5.694226540745800,6.517743977448120,0.050668337510443,1017,1.000000000000000
-1,3216,9003961A,-118.294279368600996,34.072974911262797,361,0.098849945235487,710,0.194414019715225,-0.008362896510869,0.058433325091329,3.975548861455700,6.053420137769820,-0.005984010723347,3652,0.000000000000000
-1,3217,9003966A,-118.290759453487993,34.077956662790697,143,0.035483870967742,125,0.031017369727047,0.019161375877430,0.066910443569573,4.268346007516230,6.110648455032360,-0.043167701863354,4030,0.000000000000000
-1,3218,9003968A,-118.304957790976999,34.024758968421096,670,0.591872791519435,27,0.023851590106007,0.031528071339286,0.087391357707436,3.799712679505270,8.959546425668130,0.084414827931685,1132,0.000000000000000
-1,3219,9003969A,-118.289365939296999,34.029609658147002,568,0.581967213114754,12,0.012295081967213,0.022802350553496,0.194885042566602,3.984649487807610,8.760420369744400,0.192625698324022,976,0.000000000000000
-1,3220,9003970A,-118.296493278146002,34.031631254966896,535,0.767575322812052,6,0.008608321377331,0.011796530643899,0.110793355588161,4.079373363458860,13.332023575441200,0.101702569660841,697,0.000000000000000
-1,3221,9003974A,-118.317245813792994,34.005669989655203,712,0.659259259259259,16,0.014814814814815,0.042237000860831,0.116280958649010,4.022095538627630,11.046064103283600,0.103998688465952,1080,0.000000000000000
-1,3222,9003975A,-118.299012947367999,33.978511947368403,396,0.747169811320755,13,0.024528301886792,0.023690139433940,0.107142501139871,4.132140389191580,12.301209135920001,0.102827177382581,530,0.000000000000000
-1,3236,9004028A,-118.326486430962007,34.036450757322200,337,0.090251740760578,519,0.138993036957686,0.056434006365890,0.073630365684130,4.171771608264940,5.997032337758860,0.087309820193638,3734,0.000000000000000
-1,3237,9004050A,-118.318212089743994,33.977311243589703,249,0.882978723404255,6,0.021276595744681,0.030308645345161,0.140042018025893,4.180200068030760,15.949935051254300,0.134351949420443,282,0.000000000000000
-1,3238,9004053A,-118.263775043750002,34.004246537500002,487,0.855887521968366,14,0.024604569420035,0.024238457315286,0.104198709632510,4.074216007791360,18.918175952125502,0.095836459114779,569,0.000000000000000
-1,3240,9004069A,-118.293602391304006,33.992245130434803,606,0.657980456026059,11,0.011943539630836,0.018048478090241,0.063418269867387,4.122807252782720,9.206613159422140,0.058687200956938,921,0.000000000000000
-1,3245,9004113A,-118.301946469924999,34.017160093984998,405,0.452008928571429,6,0.006696428571429,0.006022437068023,0.025731310200414,4.340868158577630,7.027590589275520,-0.014046822742475,896,0.000000000000000
-1,3250,9004122A,-118.312687276353003,33.996235760683803,571,0.721871049304678,3,0.003792667509482,0.017843198353765,0.082406027378915,4.034845990511420,11.606465319809599,0.073393053591073,791,0.000000000000000
-1,3253,9004203A,-118.454357839142006,34.223231466487903,330,0.155367231638418,818,0.385122410546139,-0.096120653056791,0.045177401266101,5.720545325770640,5.941986479694450,-0.053191489361702,2124,1.000000000000000
-1,3254,9004204A,-118.450944531561007,34.238291016611299,535,0.138744813278008,637,0.165197095435685,0.047063788451946,0.066997055293705,4.067829167787870,6.160694059328630,0.086769230769231,3856,1.000000000000000
-1,3260,9004216A,-118.343323571639999,34.102238367799103,115,0.076717811874583,1059,0.706470980653769,-0.045394680758205,0.067419346122126,15.033077654931599,5.891183409124130,-0.024390243902439,1499,0.000000000000000
-1,3263,9004219A,-118.322371752809005,34.013077940074901,326,0.840206185567010,13,0.033505154639175,0.012398490614795,0.043112086799742,4.060628770403700,16.579729866621800,0.031134658887963,388,0.000000000000000
-1,3264,9004220A,-118.393553617335996,34.275076207188199,327,0.340625000000000,359,0.373958333333333,0.033452973766380,0.115166303961222,5.803049208017400,6.638013718456430,0.076677775224087,960,1.000000000000000
-1,3266,9004223A,-118.335223269230994,33.983432692307701,411,0.891540130151844,20,0.043383947939263,0.027679433329107,0.104474680709157,4.606073777911620,19.396137559295799,0.098846153846154,461,0.000000000000000
-1,3268,9004226A,-118.232438066580997,33.933380771196603,380,0.723809523809524,12,0.022857142857143,0.015343994473884,-0.078003256793122,3.794273323813550,12.080985226377900,-0.083400809716599,525,0.000000000000000
-1,3273,9004236A,-118.382657892495004,34.043410091277899,448,0.450704225352113,254,0.255533199195171,-0.040511345539158,0.030729883600321,5.447543259595290,8.210282281482590,0.007134894091416,994,0.000000000000000
-1,3278,9005003A,-118.314103468880006,34.060390672199198,257,0.150998824911868,365,0.214453584018801,-0.009857081790745,0.070442046082817,4.167752295711300,5.459489501032150,0.053422681371865,1702,0.000000000000000
-1,3279,9005006A,-118.297388045589997,34.071098443012900,335,0.109944207417132,915,0.300295372497539,0.171314844232748,0.090985287684674,4.978354505112980,6.165353730261880,0.163691242525677,3047,0.000000000000000
-1,3280,9005007A,-118.298122012766001,34.075412114893602,421,0.104311199207136,678,0.167988107036670,0.055846640942134,0.088727313510466,4.089163886308660,6.245007370466760,0.115336463223787,4036,0.000000000000000
-1,3281,9005012A,-118.286972123389006,34.068892705340701,192,0.071322436849926,344,0.127786032689450,0.025079815066330,0.073745987406711,4.089843280776770,5.805492969031410,0.065052591680091,2692,0.000000000000000
-1,3282,9005013A,-118.288021945679006,34.060276992592598,186,0.023223873142714,443,0.055312773130228,0.024086542561559,0.083173397377044,4.094449591808780,6.060602731417300,0.048258064516129,8009,0.000000000000000
-1,3283,9005014A,-118.280234900322000,34.069302371382598,157,0.094011976047904,411,0.246107784431138,0.055239674683644,0.079676310841116,4.275350224600400,5.595507888220980,0.099188790560472,1670,0.000000000000000
-1,3285,9005018A,-118.270840937499997,34.060371997395798,308,0.037328808629257,790,0.095745970185432,0.058255855345569,0.083244430339462,4.076389294033160,6.019182382210590,0.192798913043478,8251,0.000000000000000
-1,3286,9005022A,-118.385722781609005,34.015016787356302,730,0.303156146179402,605,0.251245847176080,0.074318694209297,0.073560525725423,5.495907769862210,7.317817060465990,0.080739977154320,2408,0.000000000000000
-1,3302,9005133B,-118.302394077990002,34.100858311958397,126,0.077586206896552,877,0.540024630541872,0.022844753300689,0.072094915293374,8.983131052043049,6.200693677992930,0.028484320557491,1624,0.000000000000000
-1,3311,9005147A,-118.377414903765995,34.162144804741999,132,0.094895758447160,891,0.640546369518332,0.072019991063985,0.080633143160020,12.412129780589501,6.217568329623420,0.070223978919631,1391,1.000000000000000
-1,3312,9005148A,-118.375551341702007,34.159633100418397,164,0.127428127428127,849,0.659673659673660,0.137027252615561,0.082179323384296,12.813490413842000,5.598311541152120,0.113162845794718,1287,1.000000000000000
-1,3332,9005188A,-118.444362860740995,34.184571405925901,146,0.046630469498563,705,0.225167678058128,0.004718065654168,0.078683197308373,4.102735382405920,5.863399802337470,0.029021529844215,3131,1.000000000000000
-1,3333,9005189A,-118.452778346284006,34.184361195945897,157,0.048697270471464,588,0.182382133995037,0.003408513670573,0.079982528142352,4.209996971024240,6.254125811598940,0.072924365607292,3224,1.000000000000000
-1,3342,9005204A,-118.320676839506007,33.981146753086399,714,0.790697674418605,40,0.044296788482835,0.006813152972085,0.115219623666787,4.277358435853410,17.570666488416901,0.100117828115231,903,0.000000000000000
-1,3343,9005205A,-118.329610716323003,33.983209968304301,983,0.584770969660916,45,0.026769779892921,0.028217241135551,0.105379670245257,3.800803781208420,9.564619635610571,0.107602483450516,1681,0.000000000000000
-1,3344,9005207A,-118.287039738372002,33.925446930232603,510,0.659767141009056,26,0.033635187580854,0.010853426245383,0.095687506141440,3.938783364627110,10.345206438148701,0.076367684478372,773,0.000000000000000
-1,3345,9005209A,-118.267713005740006,33.925041726301799,414,0.730158730158730,3,0.005291005291005,0.018025130264692,0.078263766671718,4.142455223225920,11.273658484424100,0.071730422959615,567,0.000000000000000
-1,3346,9005211A,-118.250168476683996,34.036147274611402,423,0.272200772200772,8,0.005148005148005,0.013151882137378,0.081855209987527,4.493851955572390,6.064973591273030,0.091269251720893,1554,0.000000000000000
-1,3347,9005213A,-118.248701934306993,34.045845916058397,446,0.234490010515247,19,0.009989484752892,-0.001396278606045,0.081720267476422,3.924672608108410,5.944471078184520,0.071645047884592,1902,0.000000000000000
-1,3348,9005214A,-118.330072311110996,34.018285014814801,511,0.324650571791614,2,0.001270648030496,0.019089419028589,0.097113316188739,4.366328148808310,5.745065743692620,0.146416083916084,1574,0.000000000000000
-1,3349,9005217A,-118.274877190476005,34.021232890756302,557,0.369608493696085,15,0.009953550099535,0.021955496253279,0.071818825096866,4.067700829760990,6.335765153423260,0.044025157232704,1507,0.000000000000000
-1,3358,9005300A,-118.334545773863994,34.052209052272701,234,0.125401929260450,666,0.356913183279743,0.024304154358893,0.061635476551200,5.177911429794990,6.130759075640110,0.036353383458647,1866,0.000000000000000
-1,3359,9005304A,-118.347597327510996,34.047318803493397,130,0.110921501706485,144,0.122866894197952,0.056970405331695,0.075849846288489,4.189457532347090,6.261959894603900,0.112355534373883,1172,0.000000000000000
-1,3360,9005305A,-118.373847443775006,34.054401650602401,154,0.173228346456693,537,0.604049493813273,0.029577146613808,0.059329105763018,9.768724575652231,6.358561548830970,0.033786989266441,889,1.000000000000000
-1,3361,9005307A,-118.371077049679002,34.052533017628200,417,0.436192468619247,303,0.316945606694561,0.030746230635787,0.053944089446961,5.415813592043640,7.794097078624580,0.038418669453152,956,1.000000000000000
-1,3362,9005310A,-118.347681835873999,34.065971846636799,151,0.099081364829396,1199,0.786745406824147,0.027529508271015,0.069158573420068,22.647266185740900,6.406778996371580,0.029499685995395,1524,0.000000000000000
-1,3364,9005313A,-118.364126682594005,34.053633558020501,544,0.392496392496393,585,0.422077922077922,0.029195017295623,0.071400857811819,7.048870738688170,7.363737786016850,0.048139783668133,1386,1.000000000000000
-1,3365,9005315A,-118.360060226832999,34.053509817427397,404,0.505000000000000,308,0.385000000000000,0.017476488223854,0.044938281700985,6.265929149481810,8.599307729510310,0.029395033636723,800,1.000000000000000
-1,3366,9005316A,-118.357897635035997,34.046622781021902,547,0.717847769028871,53,0.069553805774278,0.047953408922281,0.158950028155178,4.464247383477250,14.093770450557701,0.137955123368821,762,0.000000000000000
